83,83,83,3,3,3,76,76,76,84,84,84,84,84,84,84,84,81,81,81,81,81,81,81,58,58,58,58,81,81,81,84,84,84,52,52,52,52,52,71,71,71,81,81,81,81,76,76,76,30,30,30,28,28,28,28,28,28,28,53,53,53,73,73,73	1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
2,2,2,2,1,1,1,25,25,25,25,2,2,2,2,4,4,4,4	0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
30,30,30,30,30,30,52,52,52,52,52,55,55,55,55,55,55,55,53,53,53,54,54,54,15,37,37,37,22,22,22,22,22,22,29,29,29,29,29,29,29,15,15,4,4,4,18,18,18,18,56,56,56,56,56,6,6,6,6,6,6,6,6,6,6,6,6,6,6,53,53,53,50,50,50,34,34,34,34,34,34,34,34,34,51,51,51,51,51,51,51,34,34,34,34,34,34,34,34,34,34,34,34,34,52,52,52,57,57,57,12,12,12,11,11,11,64,64,64,64,64,64,64,64,62,62,62,62,62,40,40,17,17,17,40,66,66,66,31,31,31,40,40,40,40,40,40,40,40,40,51,51,51,51,51,51,20,20,20,20,20,20,67,67,67,67,67,21,21,21,20,20,20,20,20,20,67,67,67,67,67,67,57,57,57,67,67,67,13,13,13,45,45,45,10,10,10,67,67,67,27,27,27,27,27,27	0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
20,20,20,2,2,2,2,2,20,20,20,20,20,20,20,20,20,20,51,51,51,73,73,73	1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
57,57,57,57,57,57,57,57,5,2,2,2,12,12	1,1,0,1,0,0,0,0,1,1,1,1,0,0
81,81,81,32,32,32,32,32,32,32,74,74,74,76,76,76,76,76,76,76,76,76,76,76,69,37,37,37,10,10,10,10,10,8,8,8,9,9,9,12,12,12,12,12,12,12,12,62,62,62,63,63,63,33,33,33,33,51,60,67,67,67,67,21,21,21,21,21,21,21,21,25,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,69,69,69,69,69,33,33,60,60,60,60,60,45,45,45,5,21,21,21,21,21,5,5,5,5,5,5,5,5,5	1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,22,22,22,22,81,81,81	0,1,0,0,0,1,1,1
5,5,5,5,5,5,5,5,5,5,51,67,67,67,67,67,66,66,31,64,64,64,64,64,64,64,64,64,66,66,66,5,5,5,5,66,51,51,51,51,31,31,51,51,51,88,88,88,88,21,21,21,21,21,21,21,25,25,25,25,25,36,36,36,5,5,5,17,17,17,17,17,17,17,17,2,2,2,2,2,2,2,2,2,2,2,58,58,58,58,20,65,65,65,65,65,73,73,73,20,20,20,20,33,33,33,2,2,2,2,2,53,53,53,53,42,42,42,47,47,47,47,47,47,60,60,60,60,60,60,21,21,21,21,21,21,21,21,21,65,65,65,12,12,12,12,12,33,33,33,33,20,20,20,20,20,12,12,12,73,73,73,4,4,4	1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
81,81,81,58,58,58,58,58,58,58,58,58,58,19,19,19,19,19,19,19,19,19,19	1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
84,84,84,84,7,7,7	0,1,1,0,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,19,19,26,26,26,19,19,19,19,19,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1
51,51,51,51,51,51,76,40,40,40,40,40,67,67,67,21,21,21,21,21,21,21,21,21,45,45,45,13,13,13,13,76,76,76,76,76,81,81,81,81,81,62,62,62,63,63,63,69,69,69,32,32,32,32,32,32,32,32,74,74,74,74,74,37,37,37,25,25,25,10,10,10,8,8,8,8,8,9,9,9,12,12,12,12,33,33,33,60,60,60,5,5,5,5,5,5,5,5,5,25,25,25,25,25,25	0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1
33,33,33,33,33,33,33,33,33,33,37,37,37,23,23,23,23,37,37,37,37,37,37,37	0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
10,10,10,10,10,61,61,61,61,61	0,0,1,1,1,0,1,0,0,1
73,73,73,67,67,67,67,42,42,42,42,47,47,47	1,1,1,0,1,1,1,0,1,1,1,1,1,1
96,96,96,1,1,1,14,14,14,94,94,94,19,19,19,19,19,84,84,84	1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
47,47,47,47,73,73,73,24,24,24,24,24,24	0,1,1,1,1,1,1,0,1,0,1,1,1
67,67,67,45,45,45,34,34,34,34,34,25,31,25,25,25,42,42,42,42,42,31,31,31,31,31,25,25,25,25,25,25,25,25	1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
84,93,1,1,1,14,93,93,93,93,93,93,93,93,93	0,0,1,1,1,0,0,1,0,1,1,1,1,1,1
79,79,79,57,57,57,57,57,57,57,57,57,57,61,57,57,57,57,57,61,30,30,30,30,30,29,29,29,29,29,52,52,52,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,29,29,29,29,15,15,15,15,15,15,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,62,62,62,63,63,63,33,60,21,20,33,33,33,60,60,60,60,60,60,60,21,21,21,21,22,21,21,21,21,21,21,21,21,21,21,22,22,22,33,33,60,60,60,21,21,21,22,20,20,20,20,20,20,20,22,22,26,26,26,26,19,19,19	1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
65,53,53,53,65,65,61,61,61,53,53,53,65,65,65,37,37,37,65,65,65,65,65,75,75,75,75,75,75,37,37,37,53,53,53	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
34,34,34,25,25,25,25,25,25,25,36,36,36,6,6,6,21,21,21,22,22,22,20,20,20,20,20,67,67,67,13,13,13,45,45,45,66,66,66,64,64,64,31,31,31,51,51,51,40,40,40,27,27,27,24,24,24	1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,22,22,71,71,22,12,12,12,12,12,12,13,13,13,17,17,17,13,13,13,13,13,13,67,67,67	1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
54,54,54,53,53,53,61,61,61,62,62,62,62,62,73,73,73,4,4,4,4,4,64,64,64,64,82,64,64,64,64,82,82,51,51,51,51,51,51,51,51,51,51,51,51,51	1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1
34,34,34,34,34,34,34,34,34,34,66,66,66,21,21,21,21,21,21,21,21,31,31,31,13,13,13,13,13,13,13,13,13,13,13,45,45,45,45,21,67,67,67,67,67,67,67,67,67,67,36,36,36,6,6,6,6,6,6,6,6,6,25,22,22,22,20,20,20,20,20,51,27,40,40,40,34,34,34,34,34,34,34,24,24,24,27,27,27,40,40,40,67,67,67,67,67,67,6,25,25,64,64,64,25,25,25,25,25,25,25,25,51,51,51,25,25,25	1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1
19,65,65,65,65,14,14,14,14,14,14,14,0,0,0,16,16,16,84,84,84,84,84,84,50,50,50,50,19,19,19,19,19,19,50,30,30,30,30,30,30,30,50,50,50,45,45,45,34,34,34,36,36,36,13,13,13,78,78,78,79,79,79,62,62,62,62,62,62,63,63,63,63,63,76,76,76,76,76,76,57,57,57,57,57,57,57,57,57,57	0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
25,25,25,25,25,25,25,25,25,36,36,36	0,0,0,1,0,0,1,1,1,1,1,1
94,94,94,87	1,1,1,0
22,22,22,22,21,21,21,21,25,25,25,25,25,25,25,25,25,40,40,25,25,25,17,17,17,20,20,20,20,2,2,2,2,2,2,2,2,67,67,67,67,67,20,20,20,24,24,24,24,5,5,5,5,15,15,15,25,25,25,25,33,33,33,64,64,64,64,64,64,64,21,21,21,26,40,40,40,69,69,69,69,69,37,37,37,37,56,56,56,2,2,2,2,2,2,2,2,2,2,15,15,67,67,67,67,67,57,57,57,57,57,15,15,66,66,66,33,33,33,15,5,5,5,26,26,26,26,26,26,26,26,19,19,19,26,26,26,24,24,24,2,2,2,20,20,20,17,17,17	0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,7,7,0,0,0,0,0,0,0,10,10,10,75,75,75,75,75,75,75,75,75,75,75	1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
77,77,77,77,10,10,10,91,91,91,89,89,89,90,90,90,90,90,90,90,90,74,74,74,75,75,75,75,75,75,35,35,35,74,74,74,97,97,97,97,97,70,70,70,70,70,48,48,48,48,48,99,99,99,99,35,35,35,59,59,59,59,59,59,38,38,38,38,48,48,48,39,39,39,70,70,70,70,70,70,59,59,59,59,59,97,97,97,97,76,76,76,49,49,49,49,3,3,3,49,49,49,49,79,79,79,79,78,78,78,62,62,62,3,3,3,3	0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
0,0,0,7,7,7,10,10,10,10,77,77,77,2,2,2	1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
11,11,93,93,93	0,0,1,1,1
32,32,32,7,7,7,16,16,16,43,43,43,7,7,7,91,91,91,10,10,10,44,44,44,10,10,10,77,77,77,77,77,77,9,9,9,8,8,8,8,97,97,97,39,39,39,70,70,70,70,70,70,75,75,75,75,75,75,74,74,74	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
1,1,1,1,1,1,1,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,76,3,3,3,3,3,3,3,83,83,83,3,76,76,76,76,76,76,76	0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
93,93,93,93,93,4,4,4,4,4,4,4,4,4,92,92,92,49,49,49,4,4,4,4,19,19,19,19,19,19,19,19,49,49,49,49,49,94,94,94,54,54,54,54,54,54,84,84,94,94,94	1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
85,85,85,85,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,58,58,58,58,58,58,58,58,58,58,58,58,81,81,81,81,86,86,86,86,86,86,86,86,50,50,1,1,1,71,71,71,52,52,52,50,50,50,50,50,50,14,14,14,14,50,50,50,84,84,84,93,93,93,94,94,94,32,32,32	0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,53,53,73,73,73,73,73,73	1,1,1,0,1,0,1,1,1
78,78,78,78,30,11,11,11,11,11,17,17,17,30,30,30,11,11,11,30,30,30,78,78,78,40,40,40,40,40,40,40,40,30,30,30,30,30	0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
27,27,27,27,27,27,27,27,27,27,41,41,41,41,41,24,24,24,24,17,17,17,24,24,24,24	0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
74,74,74	1,1,0
67	0
10,10,10,0,0,0,0,0,7,7,7,77,77,77,8,8,8,9,9,9	1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,52,52,52,52,52,1,1,1	1,0,0,1,1,1,1,1,1
28,28,28,28,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,30,30,29,29,29,29	0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
19,19,19,19,19,96,96,84,84,84,84,84,84,14,32,96,96,32,32,32,32,32,26,26,26,26,84,76,76,76	0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
8,8,8,44,44,44,43,43,43,75,75,75,75,75,17,17,17,33,95,95,95	1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
94,94,94,84,84,84,84,84,84,84,84,84,84,69,84,84,84,84,84,84,84,84,84,69,69,69,69,69,69,69,69,84,84,84,37,37,37,56,56,56,56,56,56,56	1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
43,43,43,16,16,16,7,7,7,32,32,32,32,7,7,7,91,91,91,10,10,10,10,10,44,44,44,10,10,10,10,10,10,77,77,77,77,9,9,9,8,8,8,8,8,70,70,70,70,39,39,39,97,97,97,75,75,75,74,74,74	1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,34,34,34,24,24,24,18,18,18,59,59,21,21,21,2,2,2,2,2,2,2,2,20,20,20,20,20,2,2,2,36,36,36,57,57,57,60,60,60,36,36,36,33,33,33,12,12,12,27,27,27,36,36,36,24,24,24,17,17,17,45,45,45,40,40,40,72,72,72,21,21,21,21,21,21,47,47,47,47,23,23,23,23,23,68,68,68,68,68,28,28,28,28,28,28,28	1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
61,61,61,61,61,61,73,73,73,13,13,13,13,13,13,13,74,74,74	1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
26,26	0,1
10,10,10,10,17,17,17,4,4,4,4	0,1,1,1,0,0,0,0,1,1,1
17,17,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1
1,1,1,94,94,94	1,1,1,1,1,1
7,7,7,0,0,0,0,10,10,10,36,36,36,11,11,11,92,92,92,92,60,60,60,60,60,60,60,60,32,32,32,84,84,84,36,36,36,60,60,75,75,75,75,75,2,2,2,2	1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
1,1,1	1,1,1
81,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,58,58,58,58,58,58,58,58,58,58,19,19,19,19,19,19,19,19,19,81,81,19,19,19,19,19,19,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58	1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0
5,5,5,5,5,5,5,5,5,5,40,21,21,21,21,5,5,5,5,5,5,5,5,5,5,5,5,33,33,33,33,33,33	1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0
94,94,94,17,17,17,17,17,17,17,17,17,17,17,17,17,17,37,37,37,37,77,77,77,77,77,77,77,10,10,10,10	1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
85,85,85,91,91,91,91,91,91,91,1,1,1,14,14,14,32,32,32,32,58,58,58,58,58,58,81,81,81,81,81,81,81,86,86,86,50,50,50,84,84,84,84,84,84,84,84,50,50,50,50,50,50,93,93,93,93,93,93,94,94,94,94,94,94,71,71,52,52,52,52,52,71,71,71,52,52,52,71,71,71,69,69,69,37,37,37,37,37,56,56,56,56,12,12,12,12,12,17	1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0
73,73,73,73,13,13,13,74,74,74,7,7,7,0,0,0,0,0,8,8,8,9,9,9,37,37,37,37,37,37,37,45,45,45,13,13,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,21,21,21,21,21,21,21,21,20,20,20,20,62,62,62,63,63,63	0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
28,28,28,28,28,28,28,10,10,10,84,84,84,33,33,33,33,37,37,37	0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
96,96,96,1,1,1,1,1,1,14,14,14,94,94,94,94,94	1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
42,42,42,51,15,15,15,15,15,15,15	1,1,1,0,0,1,1,0,1,1,1
24,24,24,24,41,41,41,15,15,15,31,31,31,31,31,31,31,31,31,66,66,66,66,66,66,51,51,51,40,40,40,40,40,40,40,40,40,40,51,51,51,51,51,51,51,40,40,40,40,40	0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
92,1,1,1,1,1,1,19,19,19,19,94,94,94,92,92,92,84,84,84,84,84,84,84,84,84,84,84,84,1,1,1,92,92,92,84,77,77,77,10,10,10,19,19,19,19,19,19	0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
19,19,19,19,19	1,1,0,1,1
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76	1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1
84,84,92,92,92,92,32,32,32,32,32,84,84,84,1,1,1,1,1,1,3,3,3,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,92,92,92,92,92,92	0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
65,65,65,53,53,53,53,18,18,18	1,1,1,0,1,1,1,1,1,1
33,33,33,33,33	1,0,1,1,1
94,94,94,94	0,1,1,0
14,14,14,1,1,1,1	1,1,1,0,1,1,1
19,19,19,58,58,58,81,81,81	1,1,1,1,1,1,1,1,1
13,13,13,13,13	1,1,0,1,0
40,40,40,40,40,40,40,40,40,82,82,82,82,66,66,66,66,66,66	0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
7,7,7,0,0,0,0,0,0,10,10,10,77,77,77,61,61,61,61,61,61,2,2,2,2,2,33,33,33,33,33,33,33,33,33,33,33	1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
7,7,7,7,7,7,7,7,7,0,0,0,0,0,10,10,10,10,10,10,75,75,75,75	1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
88,88,88	1,1,1
75,75,75,75,75,10,10,10,0,0,0,0,0,0,7,7,7	1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
96,96,96,1,1,1,14,14,14,94,94,94,94,19,19,19,19,19,19	1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
10,10,10,37,37,37,37,37,37,37,37,37,37,37,62,62,62,2,2,2,2,2,82,82,82,82,82,82	1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
19,19,19,19,26,26,26,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1
27,27,27,27,41,41,41,41,41,41,41,41,24,24,24,24,24,24,24,24,24,24,24,41,41,41,41,41,41,41,41,41,41,41,41,41,41,86,86,86,71,71,71,15,15,15,68,68,68,30,30,30	0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,91,91,10,10,10,77,77,77,77,77,74,74,74,74,74,90,90,90,89,89,89,75,75,75,75,75,75,74,74,74,97,97,97,48,48,48,48,48,48,48,70,70,70,35,35,35,48,48,99,99,99,99,35,35,35,59,59,59,59,38,38,38,48,48,48,48,39,39,39,70,70,70,70,70,70,59,59,59,97,97,97,76,76,76,49,49,3,3,3,49,49,49,49,49,49,49,49,49,49	1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
32,32,32,32,32,7,7,7,7,7,7,16,16,16,43,43,43,7,7,7,91,91,91,10,10,10,44,44,44,10,10,10,77,77,77,9,9,9,8,8,8,70,70,70,70,70,70,70,70,39,39,39,97,97,97,97,97,97,97,97,97,97,97,97,75,75,75,75,75,75,75,75,75,74,74,74,74,74,74	1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
